('5:25\n', '11\n')
('5:24\n', '1\n')
('5:23\n', '11\n')
('5:22\n', '11\n')
('5:21\n', '1\n')
('5:20\n', '11\n')
('5:19\n', '1\n')
('3:07\n', '11\n')
('3:08\n', '11\n')
('3.05\n', '11\n')
('3:04\n', '11\n')
('3:03\n', '1\n')
('3:02\n', '11\n')
('11:28\n', '2\n')
('11:27\n', '2\n')
('11:26\n', '2\n')
('11:25\n', '2\n')
('11:24\n', '2\n')
('11:23\n', '2\n')
('8:24\n', '2\n')
('9:23\n', '2\n')
('9:22\n', '2\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('3:39\n', '2\n')
('3:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('40.1\n', '2\n')
('39.1\n', '2\n')
('38.2\n', '2\n')
('37.2\n', '2\n')
('36.2\n', '2\n')
('36.0\n', '2\n')
('36.0\n', '2\n')
('38.0\n', '2\n')
('11:48\n', '3\n')
('11:48\n', '3\n')
('11:47\n', '3\n')
('11:46\n', '3\n')
('11:45\n', '3\n')
('9:07\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:16\n', '3\n')
('1:16\n', '3\n')
('1:16\n', '3\n')
('1:16\n', '3\n')
('1:16\n', '3\n')
('1:16\n', '3\n')
('11:33\n', '2\n')
('11:32\n', '41\n')
('11:30\n', '41\n')
('4:59\n', '4\n')
('4:57\n', '41\n')
('4:56\n', '41\n')
('4:55\n', '41\n')
('47.5\n', '4\n')
('48.4\n', '41\n')
('44.5\n', '41\n')
('439\n', '41\n')
