('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '11\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('6:36\n', '1\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('4:12\n', '1\n')
('4:11\n', '1\n')
('4:10\n', '1\n')
('4:09\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:43\n', '1\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('10:05\n', '2\n')
('10:04\n', '2\n')
('8:51\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:45\n', '2\n')
('6:45\n', '2\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:54\n', '3\n')
('8:54\n', '3\n')
('8:54\n', '3\n')
('8:54\n', '3\n')
('2:23\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:22\n', '3\n')
('2:22\n', '3\n')
('2:22\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
(':33.9\n', '3\n')
(':32.9\n', '3\n')
(':32.0\n', '3\n')
(':31.0\n', '3\n')
(':30.6\n', '3\n')
(':30.6\n', '3\n')
(':30.6\n', '3\n')
(':30.6\n', '3\n')
('8:34\n', '4\n')
('8:33\n', '4\n')
('8:32\n', '4\n')
('8:31\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('4:15\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('33.1\n', '4\n')
('32.1\n', '4\n')
('31.1\n', '4\n')
(':30.2\n', '4\n')
('129.2\n', '4\n')
(':29.1\n', '4\n')
('29.1\n', '4\n')
(':29.1\n', '4\n')
('29.1\n', '4\n')
('29.1\n', '4\n')
('29.1\n', '4\n')
