('3:38\n', '1\n')
('3:37\n', '1\n')
('3:37\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('1:11\n', '1\n')
('1:10\n', '1\n')
('1:09\n', '1\n')
('1:08\n', '1\n')
('1:07\n', '1\n')
(':56.3\n', '1\n')
(':55.4\n', '1\n')
(':54.4\n', '1\n')
('53.4\n', '1\n')
('52.4\n', '1\n')
('51.4\n', '1\n')
(':50.4\n', '1\n')
('149.5\n', '1\n')
('48.7\n', '1\n')
('10:03\n', '3\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('2:22\n', '3\n')
('2:21\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:16\n', '3\n')
('11:12\n', '4\n')
('11:11\n', '4\n')
('11:1\n', '4\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('7:50\n', '4\n')
('7:49\n', '4\n')
('7:49\n', '4\n')
('7:49\n', '4\n')
('7:49\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('3:11\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('3:08\n', '4\n')
('3:07\n', '4\n')
('3:05\n', '4\n')
('3:04\n', '4\n')
('145.9\n', '4\n')
('145.9\n', '4\n')
('145.5\n', '4\n')
('144.6\n', '4\n')
('143.6\n', '4\n')
('143.0\n', '4\n')
('143.0\n', '4\n')
('143.0\n', '4\n')
('143.0\n', '4\n')
('27.0\n', '4\n')
('26.0\n', '4\n')
('25.0\n', '4\n')
('24.0\n', '4\n')
('23.0\n', '4\n')
('22.4\n', '4\n')
