('9:32\n', '1\n')
('9:31\n', '1\n')
('9:30\n', '1\n')
('9:29\n', '1\n')
('9:28\n', '1\n')
('9:27\n', '1\n')
('9:26\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('4:00\n', '1\n')
('3:59\n', '1\n')
('3:58\n', '1\n')
('2:59\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:51\n', '1\n')
('9:58\n', '2\n')
('9:57\n', '2\n')
('9:56\n', '2\n')
('9:55\n', '2\n')
('9:54\n', '2\n')
('9:53\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
(':3:24\n', '2\n')
(':3:23\n', '2\n')
(':3:23\n', '2\n')
(':3:22\n', '2\n')
('1:34\n', '2\n')
(':1:33\n', '2\n')
(':1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('.5.8\n', '3\n')
('.4.8\n', '3\n')
('3.8\n', '3\n')
(':2.8\n', '3\n')
(':1.8\n', '3\n')
('.0.8\n', '3\n')
('.0.0\n', '3\n')
('.0.0\n', '3\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:53\n', '4\n')
