('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('9:02\n', '1\n')
('9:01\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('4:12\n', '1\n')
('53.2\n', '1\n')
('52.2\n', '1\n')
('51.2\n', '1\n')
(':50.2\n', '1\n')
('149.2\n', '1\n')
('48.3\n', '1\n')
('11:50\n', '2\n')
('11:49\n', '2\n')
('11:48\n', '2\n')
('11:48\n', '2\n')
('11:48\n', '2\n')
('11:48\n', '2\n')
('5:30\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('5:28\n', '2\n')
('5:28\n', '2\n')
('5:28\n', '2\n')
('5:28\n', '2\n')
('5:28\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
(':07.9\n', '2\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('5:57\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:07\n', '3\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:02\n', '4\n')
('3:58\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:04\n', '4\n')
('2:04\n', '1\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('29.0\n', '4\n')
('28.0\n', '4\n')
('27.1\n', '4\n')
('26.1\n', '4\n')
('25.1\n', '4\n')
('24.1\n', '4\n')
('23.1\n', '4\n')
('22.1\n', '4\n')
('21.2\n', '4\n')
(':20.2\n', '4\n')
('19.2\n', '4\n')
(':18\n', '41\n')
(':17\n', '41\n')
('116.2\n', '4\n')
('115.3\n', '4\n')
