('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('3:04\n', '1\n')
('3:03\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('3:02\n', '1\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('6:05\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('42.7\n', '2\n')
('41.7\n', '2\n')
('40.7\n', '2\n')
('39.7\n', '2\n')
(':38.7\n', '2\n')
(':38.2\n', '2\n')
('37.7\n', '2\n')
('37.7\n', '2\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('71:17\n', '4\n')
('7:16\n', '4\n')
('7:15\n', '4\n')
('7:14\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:53\n', '4\n')
('5:52\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:52\n', '4\n')
(':38.3\n', '4\n')
('37.4\n', '4\n')
(':36.4\n', '4\n')
(':35.4\n', '4\n')
('34.7\n', '4\n')
(':34.7\n', '4\n')
