('7:16\n', '1\n')
('7:15\n', '1\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('1:07\n', '1\n')
('71:07\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:12\n', '1\n')
('3:11\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('4:35\n', '2\n')
('4:34\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('09:\n', '3\n')
('09:\n', '3\n')
('09:\n', '3\n')
('09:\n', '3\n')
('09:\n', '3\n')
('09:\n', '3\n')
('09:\n', '3\n')
('07:2\n', '3\n')
('07:2\n', '3\n')
('07:2\n', '3\n')
('07:1\n', '3\n')
('07:1\n', '3\n')
('07:1\n', '3\n')
('07:1\n', '3\n')
('07:1\n', '3\n')
('7:1\n', '3\n')
('07:1\n', '3\n')
('07:1\n', '3\n')
('05:1\n', '3\n')
('05:1\n', '3\n')
('05:1\n', '3\n')
('05:\n', '3\n')
('05:\n', '3\n')
('05:\n', '3\n')
('05:\n', '3\n')
('05:\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('17.4\n', '3\n')
(':26.4\n', '3\n')
('25.4\n', '3\n')
('24.4\n', '3\n')
(':23.4\n', '3\n')
('22.5\n', '3\n')
('21.6\n', '3\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
