('7:21\n', '11\n')
('7:20\n', '11\n')
('7:19\n', '11\n')
('7:18\n', '11\n')
('1:17\n', '11\n')
('3:45\n', '1\n')
('3:44\n', '1\n')
('2:06\n', '11\n')
('2:05\n', '11\n')
('2:04\n', '11\n')
('2:03\n', '11\n')
('2:02\n', '11\n')
('2:01\n', '11\n')
('2:00\n', '11\n')
('1:59\n', '11\n')
('05.2\n', '11\n')
('04.2\n', '11\n')
('03.2\n', '11\n')
('02.2\n', '11\n')
('01.3\n', '11\n')
('00.9\n', '11\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('8:13\n', '2\n')
('8:12\n', '2\n')
('8:11\n', '2\n')
('8:10\n', '2\n')
('8:09\n', '2\n')
('8:08\n', '2\n')
('8:07\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('17.1\n', '2\n')
(':16.1\n', '2\n')
('15.2\n', '2\n')
('14.2\n', '2\n')
('13.2\n', '2\n')
('12.2\n', '2\n')
('11.8\n', '2\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:46\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('11:14\n', '4\n')
('11:13\n', '4\n')
('11:12\n', '41\n')
('11:11\n', '41\n')
('11:10\n', '4\n')
('11:09\n', '4\n')
('10:49\n', '414\n')
('10:48\n', '4\n')
('10:47\n', '4\n')
('10:46\n', '4\n')
('8:34\n', '4\n')
('8:33\n', '414\n')
('8:32\n', '41\n')
('8:31\n', '4\n')
('8:30\n', '41\n')
('8:29\n', '4\n')
