('11:10\n', '11\n')
('11:09\n', '11\n')
('11:08\n', '11\n')
('11:07\n', '11\n')
('11:08\n', '11\n')
('11:05\n', '11\n')
('6:16\n', '11\n')
('6:14\n', '11\n')
('6:13\n', '11\n')
('6:12\n', '11\n')
('6:11\n', '11\n')
('3:03\n', '11\n')
('3:02\n', '1\n')
('3:01\n', '1\n')
('3:00\n', '1\n')
('2:59\n', '11\n')
('2:59\n', '1\n')
('2:59\n', '11\n')
('2:59\n', '1\n')
('17.5\n', '1\n')
('16.5\n', '1\n')
('15.5\n', '1\n')
('14.5\n', '1\n')
('13.5\n', '1\n')
('13.1\n', '1\n')
('11:43\n', '2\n')
('11:42\n', '2\n')
('11:41\n', '2\n')
('11:40\n', '2\n')
('11:39\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:36\n', '2\n')
('8:35\n', '2\n')
('8:34\n', '2\n')
('6:33\n', '2\n')
('6:32\n', '2\n')
('6:31\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('3:02\n', '2\n')
('3.01\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('7:28\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('7:22\n', '41\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '41\n')
('7:17\n', '4\n')
('7:16\n', '41\n')
('6:56\n', '41\n')
('8:53\n', '41\n')
('8:52\n', '4\n')
('6:52\n', '4\n')
('6:52\n', '41\n')
('6:52\n', '4\n')
