('9:44\n', '1\n')
('9:43\n', '1\n')
('9:42\n', '1\n')
('9:41\n', '1\n')
('9:40\n', '1\n')
('9:40\n', '1\n')
('9:39\n', '1\n')
('9:38\n', '1\n')
('9:37\n', '1\n')
('5:18\n', '1\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('5:15\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('2:28\n', '1\n')
('2:28\n', '1\n')
('2:27\n', '1\n')
('2:26\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('57.4\n', '1\n')
(':56.4\n', '1\n')
('55.4\n', '1\n')
(':54.6\n', '1\n')
(':54.6\n', '1\n')
('4:18\n', '2\n')
('4:18\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('1:43\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('1:40\n', '3\n')
('1:40\n', '3\n')
('1:40\n', '3\n')
('1:40\n', '3\n')
(':41.9\n', '3\n')
(':46.9\n', '3\n')
(':45.9\n', '3\n')
(':44.9\n', '3\n')
(':43.9\n', '3\n')
(':43.5\n', '3\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('10:12\n', '4\n')
('71:35\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:33\n', '4\n')
('7:32\n', '4\n')
('71:31\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:07\n', '4\n')
('5:07\n', '4\n')
('5:07\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('3:08\n', '4\n')
('3:07\n', '4\n')
('3:06\n', '4\n')
('3:03\n', '4\n')
('3:02\n', '4\n')
('3:02\n', '4\n')
('3:01\n', '4\n')
