('4:09\n', '1\n')
('4:08\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('1:28\n', '2\n')
('0:04\n', '2\n')
('0:03\n', '2\n')
('0:02\n', '2\n')
('0:01\n', '2\n')
('0:00\n', '2\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('20.0\n', '4\n')
('19.1\n', '4\n')
('18.0\n', '4\n')
('17.1\n', '4\n')
('16.5\n', '4\n')
('16.5\n', '4\n')
(':16.5\n', '4\n')
('16.5\n', '4\n')
('16.5\n', '4\n')
(':16.5\n', '4\n')
(':16.5\n', '4\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
