('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:10\n', '1\n')
('3:40\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('7:42\n', '2\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:07\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('11:01\n', '4\n')
('11:00\n', '4\n')
('10:59\n', '4\n')
('10:58\n', '4\n')
('10:57\n', '4\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('9:29\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '4\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
