('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:62\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('02.2\n', '1\n')
(':00.0\n', '1\n')
('8:24\n', '2\n')
('8:20\n', '2\n')
('8:20\n', '2\n')
('8:20\n', '2\n')
('8:20\n', '2\n')
('8:06\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('3:53\n', '2\n')
('3:53\n', '2\n')
('3:51\n', '2\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:09\n', '3\n')
('8:08\n', '3\n')
('8:07\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:56\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('32\n', '3\n')
(':31\n', '3\n')
('11:46\n', '4\n')
('11:45\n', '4\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:42\n', '41\n')
('11:41\n', '41\n')
('4.53\n', '4\n')
('4.52\n', '4\n')
('4.51\n', '4\n')
('4.50\n', '4\n')
('4:49\n', '4\n')
('4:49\n', '4\n')
('4:49\n', '4\n')
('4:49\n', '4\n')
('3:56\n', '4\n')
('3:56\n', '4\n')
('3:56\n', '4\n')
('3:56\n', '4\n')
('3:56\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
(':4\n', '4\n')
('241\n', '4\n')
('2:40\n', '4\n')
