('9:27\n', '1\n')
('9:26\n', '1\n')
('9:25\n', '1\n')
('9:24\n', '1\n')
('9:23\n', '1\n')
('9:22\n', '1\n')
('9:21\n', '1\n')
('9:20\n', '1\n')
('9:19\n', '1\n')
('9:18\n', '1\n')
('9:17\n', '1\n')
('9:16\n', '1\n')
('9:15\n', '1\n')
('9:13\n', '1\n')
('9:12\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('1:12\n', '1\n')
('1:11\n', '1\n')
('10:34\n', '2\n')
('10:33\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:30\n', '2\n')
('10:29\n', '2\n')
('10:28\n', '2\n')
('10:11\n', '2\n')
('10:11\n', '2\n')
('3:45\n', '2\n')
('3:44\n', '2\n')
('3:43\n', '2\n')
('3:42\n', '2\n')
('3:41\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
(':35.8\n', '2\n')
(':34.8\n', '2\n')
(':33.9\n', '2\n')
(':32.9\n', '2\n')
(':31.9\n', '2\n')
(':30.9\n', '2\n')
(':29.9\n', '2\n')
(':28.9\n', '2\n')
('27.9\n', '2\n')
('27.3\n', '2\n')
('27.3\n', '2\n')
('11:33\n', '3\n')
('11:32\n', '3\n')
('11:31\n', '3\n')
('11:30\n', '3\n')
('11:29\n', '3\n')
('11:28\n', '3\n')
('11:27\n', '3\n')
('11:26\n', '3\n')
('11:26\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:07\n', '3\n')
('1:07\n', '3\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('7:34\n', '4\n')
('7:33\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('7:30\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
(':48.5\n', '4\n')
(':471.5\n', '4\n')
(':46.5\n', '4\n')
(':45.6\n', '4\n')
(':44.6\n', '4\n')
(':44.5\n', '4\n')
('144.5\n', '4\n')
