('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('4:27\n', '1\n')
('4:26\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('1:01\n', '1\n')
('7:01\n', '1\n')
('1:00\n', '1\n')
('1:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:42\n', '2\n')
('8:42\n', '2\n')
('6:24\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('3:37\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('1:01\n', '2\n')
('1:00\n', '2\n')
(':59.9\n', '2\n')
(':58.9\n', '2\n')
(':58.9\n', '2\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('6:20\n', '3\n')
('6:18\n', '3\n')
('6:17\n', '3\n')
('2:03\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('11:05\n', '4\n')
('11:04\n', '4\n')
('11:04\n', '4\n')
('11:04\n', '4\n')
('11:04\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('8:20\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
(':59.2\n', '4\n')
(':58.2\n', '4\n')
(':57.4\n', '4\n')
(':57.4\n', '4\n')
(':57.4\n', '4\n')
(':57.4\n', '41\n')
