('9:49\n', '1\n')
('9:48\n', '1\n')
('9:47\n', '1\n')
('9:46\n', '1\n')
('9:45\n', '1\n')
('9:45\n', '1\n')
('9:45\n', '1\n')
('9:45\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '1\n')
('6:01\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('9:07\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:04\n', '2\n')
('9:04\n', '2\n')
('9:04\n', '2\n')
('9:04\n', '2\n')
('6:10\n', '2\n')
('6:07\n', '2\n')
('6:05\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('4:00\n', '2\n')
('3:59\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('1:37\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:46\n', '3\n')
('5:29\n', '4\n')
('5:28\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:25\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:16\n', '4\n')
('2:16\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:28\n', '4\n')
