('10:47\n', '1\n')
('10:4\n', '1\n')
('10:4\n', '1\n')
('10:44\n', '1\n')
('10:4:\n', '1\n')
('10:4\n', '1\n')
('10:41\n', '1\n')
('10:4\n', '1\n')
('10:3\n', '1\n')
('10:3\n', '1\n')
('5:57\n', '1\n')
('5:55\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('5:51\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('4:35\n', '1\n')
('4:34\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('4:03\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('3:59\n', '1\n')
('11:02\n', '2\n')
('11:01\n', '2\n')
('11:0\n', '2\n')
('10:5\n', '2\n')
('10:5\n', '2\n')
('10:51\n', '2\n')
('10:56\n', '2\n')
('10:5\n', '2\n')
('10:54\n', '2\n')
('10:53\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('3:58\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('48.1\n', '2\n')
('47.1\n', '2\n')
('46.1\n', '2\n')
('45.1\n', '2\n')
('44.3\n', '2\n')
('44.3\n', '2\n')
('44.3\n', '2\n')
(':44.3\n', '2\n')
(':44.3\n', '2\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('8:21\n', '3\n')
('8:20\n', '3\n')
('8:19\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('8:14\n', '4\n')
('8:13\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:07\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:43\n', '4\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
