('1\n', '1\n')
('118.1\n', '1\n')
('17.1\n', '1\n')
('116.2\n', '1\n')
('115.2\n', '1\n')
('114.2\n', '1\n')
('113.2\n', '1\n')
('112.2\n', '1\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('10:09\n', '2\n')
('10:08\n', '2\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('10:05\n', '2\n')
('9:10\n', '2\n')
('9:07\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:07\n', '3\n')
('6:34\n', '3\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
(':07.6\n', '3\n')
(':06.7\n', '3\n')
(':05.7\n', '3\n')
(':04.7\n', '3\n')
(':03.7\n', '3\n')
(':03.5\n', '3\n')
('0:03\n', '3\n')
('0:03\n', '3\n')
('0:03\n', '3\n')
('0:03\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('10:29\n', '4\n')
('10:28\n', '4\n')
('10:27\n', '4\n')
('10:26\n', '4\n')
('10:25\n', '4\n')
('10:24\n', '4\n')
('10:24\n', '4\n')
('10:24\n', '4\n')
('10:24\n', '4\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('37.5\n', '4\n')
(':36.5\n', '4\n')
(':35.5\n', '4\n')
(':34.5\n', '4\n')
(':33.6\n', '4\n')
(':32.6\n', '4\n')
(':32.6\n', '4\n')
