('10:10\n', '3\n')
('10:09\n', '3\n')
('10:08\n', '3\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:10\n', '3\n')
('8:09\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:29\n', '3\n')
('6:23\n', '3\n')
('10:06\n', '4\n')
('10:05\n', '4\n')
('10:04\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:57\n', '4\n')
('80\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
('8:00\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:12\n', '4\n')
('6:12\n', '4\n')
('12\n', '4\n')
('6:12\n', '4\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('51.8\n', '4\n')
('50.8\n', '4\n')
('49.9\n', '4\n')
('48.9\n', '4\n')
('47.9\n', '4\n')
('46.9\n', '4\n')
(':46.3\n', '4\n')
('46.3\n', '4\n')
('37.3\n', '4\n')
('36.3\n', '4\n')
(':35.3\n', '4\n')
('34.4\n', '4\n')
('33.4\n', '4\n')
('33.4\n', '4\n')
('33.4\n', '4\n')
('33.4\n', '4\n')
('29.1\n', '4\n')
('28.0\n', '4\n')
('27.1\n', '4\n')
('26.1\n', '4\n')
('25.1\n', '4\n')
('24.1\n', '4\n')
('23.9\n', '4\n')
(':06.0\n', '4\n')
(':05.0\n', '4\n')
(':04.0\n', '4\n')
(':03.0\n', '4\n')
(':02.0\n', '4\n')
(':01.1\n', '4\n')
(':00.1\n', '4\n')
