('45\n', '1\n')
('11:44\n', '1\n')
('11:43\n', '1\n')
('11:42\n', '1\n')
('11:41\n', '1\n')
('11:40\n', '1\n')
('71:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('7:23\n', '1\n')
('71:22\n', '1\n')
('1:21\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('2:14\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('2:12\n', '1\n')
('2:11\n', '1\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
('6:42\n', '2\n')
('6:41\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('21.7\n', '3\n')
('20.7\n', '3\n')
('119.7\n', '3\n')
('118.7\n', '3\n')
('171.7\n', '3\n')
(':16.8\n', '3\n')
('0:16\n', '3\n')
('0:16\n', '3\n')
('0:15\n', '3\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('9:42\n', '4\n')
('9:41\n', '4\n')
('9:40\n', '4\n')
('1:24\n', '4\n')
('71:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('71:20\n', '4\n')
('7:19\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:53\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '4\n')
('5:50\n', '4\n')
