('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:27\n', '1\n')
('6:26\n', '1\n')
('6:25\n', '1\n')
('543\n', '1\n')
('542\n', '1\n')
('541\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:39\n', '1\n')
('4:24\n', '1\n')
('4.23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4.20\n', '1\n')
('4:19\n', '1\n')
('4.18\n', '1\n')
(':35.1\n', '1\n')
('34.1\n', '1\n')
('33.1\n', '1\n')
('32.2\n', '1\n')
('31.2\n', '1\n')
('30.2\n', '1\n')
('29.2\n', '1\n')
('29.1\n', '1\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:39\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:56\n', '2\n')
('5:55\n', '2\n')
('5:54\n', '2\n')
('5:53\n', '2\n')
('5:52\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
(':05.6\n', '2\n')
(':04.6\n', '2\n')
(':03.6\n', '2\n')
(':02.6\n', '2\n')
(':01.7\n', '2\n')
(':00.9\n', '2\n')
(':00.9\n', '2\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('0:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:32\n', '3\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
