('8:15\n', '1\n')
('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('8:11\n', '1\n')
('8:07\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:04\n', '1\n')
('7:04\n', '1\n')
('7:04\n', '1\n')
('40.5\n', '1\n')
(':39.5\n', '1\n')
(':38.5\n', '1\n')
(':37.6\n', '1\n')
(':36.6\n', '1\n')
(':35.6\n', '1\n')
(':34.6\n', '1\n')
(':33.8\n', '1\n')
(':33.8\n', '1\n')
('33.8\n', '1\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('3:59\n', '2\n')
('3:58\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('7:57\n', '3\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
(':59.8\n', '3\n')
(':58.8\n', '3\n')
(':57.8\n', '3\n')
(':56.8\n', '3\n')
(':55.9\n', '3\n')
(':55.1\n', '3\n')
('54.7\n', '3\n')
(':53.7\n', '3\n')
('9:53\n', '4\n')
('9:52\n', '4\n')
('9:51\n', '4\n')
('9:50\n', '4\n')
('9:49\n', '4\n')
('9:48\n', '4\n')
('9:47\n', '4\n')
('9:44\n', '4\n')
('9:43\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
