('2:56\n', '11\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2:51\n', '1\n')
('2:50\n', '1\n')
('2:48\n', '11\n')
(':34.6\n', '1\n')
('33.7\n', '1\n')
('32.7\n', '1\n')
('31.7\n', '1\n')
(':30.7\n', '1\n')
(':30.5\n', '1\n')
('7:11\n', '1\n')
(':10\n', '1\n')
('1:09\n', '1\n')
('1:08\n', '1\n')
('7:08\n', '1\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:37\n', '2\n')
('9:36\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('6:44\n', '2\n')
('6:43\n', '2\n')
(':02\n', '2\n')
(':01\n', '2\n')
('10:20\n', '3\n')
('10:18\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('71:27\n', '3\n')
('7:26\n', '3\n')
('1:25\n', '3\n')
('71:24\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('5:12\n', '3\n')
(':17.3\n', '3\n')
(':16.3\n', '3\n')
(':15.3\n', '3\n')
(':14.4\n', '3\n')
(':13.4\n', '3\n')
(':12.4\n', '3\n')
('0:11\n', '3\n')
('9:39\n', '4\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:35\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
