('8:28\n', '1\n')
('8:27\n', '1\n')
('8:26\n', '1\n')
('8:25\n', '1\n')
('8:24\n', '1\n')
('8:23\n', '1\n')
('8:22\n', '1\n')
('8:21\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('1:44\n', '1\n')
('1:43\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('9:00\n', '2\n')
('8:59\n', '2\n')
('8:58\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('6:51\n', '2\n')
('6:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('6:47\n', '2\n')
('6:46\n', '2\n')
('6:45\n', '2\n')
('2:50\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('9:56\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:27\n', '3\n')
('3:41\n', '3\n')
('.3:40\n', '3\n')
('3:39\n', '3\n')
('.3:38\n', '3\n')
('3:37\n', '3\n')
('.1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:21\n', '13\n')
('1:20\n', '33\n')
('.1:19\n', '3\n')
('7:58\n', '4\n')
('7:57\n', '4\n')
('7:56\n', '4\n')
('7:55\n', '4\n')
('7:54\n', '4\n')
('7:53\n', '4\n')
('6:01\n', '4\n')
('6:00\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
