('10:48\n', '1\n')
('10:47\n', '1\n')
('10:46\n', '1\n')
('10:45\n', '11\n')
('10:44\n', '11\n')
('10:43\n', '11\n')
('10:42\n', '1\n')
('10:41\n', '11\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
('2:28\n', '1\n')
('2:27\n', '1\n')
('2:26\n', '1\n')
('2:26\n', '1\n')
('55\n', '2\n')
('11:55\n', '2\n')
('11:55\n', '2\n')
('11:55\n', '2\n')
('11:55\n', '2\n')
('11:55\n', '2\n')
('11:55\n', '2\n')
('11:55\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:15\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:10\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('11:20\n', '3\n')
('11:19\n', '3\n')
('11:18\n', '3\n')
('11:17\n', '3\n')
('11:16\n', '3\n')
('11:15\n', '3\n')
('11:14\n', '3\n')
('11:13\n', '3\n')
('11:12\n', '3\n')
('11:11\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('9:09\n', '3\n')
('9:08\n', '3\n')
('6:17\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('2:50\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('2:42\n', '3\n')
('2:41\n', '3\n')
