('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('2:07\n', '1\n')
('2:06\n', '1\n')
('2:05\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2:01\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('3:37\n', '2\n')
('3:36\n', '2\n')
('3:35\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('3:30\n', '2\n')
('3:01\n', '2\n')
('3:00\n', '2\n')
('2:59\n', '2\n')
('2:58\n', '2\n')
('2:57\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('4:39\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('0:04\n', '3\n')
('0:03\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:01\n', '3\n')
('0:01\n', '3\n')
('0:01\n', '3\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:30\n', '4\n')
('4:29\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('20.4\n', '4\n')
('19.4\n', '4\n')
('18.4\n', '4\n')
('17.4\n', '4\n')
('16.5\n', '4\n')
('15.5\n', '4\n')
('14.5\n', '4\n')
(':14\n', '4\n')
(':14\n', '4\n')
(':14\n', '4\n')
(':05\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':01\n', '4\n')
(':00\n', '41\n')
(':00\n', '4\n')
(':00\n', '4\n')
