('10:43\n', '1\n')
('10:42\n', '1\n')
('10:41\n', '1\n')
('10:40\n', '1\n')
('10:39\n', '1\n')
('10:38\n', '1\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('9:50\n', '1\n')
('9:49\n', '11\n')
('9:48\n', '11\n')
('9:47\n', '1\n')
('9:46\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:30\n', '11\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('7:47\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:21\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('3:25\n', '3\n')
('3:24\n', '3\n')
('3:23\n', '3\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:02\n', '4\n')
('4:01\n', '4\n')
('1:44\n', '4\n')
('1:43\n', '4\n')
('1:43\n', '4\n')
('1:43\n', '4\n')
('1:43\n', '4\n')
('1:43\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:08\n', '4\n')
('1:08\n', '4\n')
('1:08\n', '4\n')
('1:08\n', '4\n')
(':52.8\n', '4\n')
(':51.8\n', '4\n')
(':50.8\n', '4\n')
(':49.8\n', '4\n')
(':48.8\n', '4\n')
(':47.8\n', '4\n')
(':46.9\n', '4\n')
(':45.9\n', '4\n')
(':44.9\n', '4\n')
(':43.9\n', '4\n')
(':42.9\n', '4\n')
(':41.9\n', '4\n')
(':41.0\n', '4\n')
(':40.0\n', '4\n')
(':39.0\n', '4\n')
(':38.0\n', '4\n')
(':37.0\n', '4\n')
(':36.0\n', '4\n')
(':35.0\n', '4\n')
(':34.1\n', '4\n')
(':33.1\n', '4\n')
(':32.1\n', '4\n')
(':31.1\n', '4\n')
(':30.1\n', '4\n')
('29.1\n', '4\n')
('28.2\n', '4\n')
('27.2\n', '4\n')
(':26.2\n', '4\n')
(':25.9\n', '4\n')
(':25.9\n', '4\n')
(':25.9\n', '4\n')
(':25.9\n', '4\n')
(':25.9\n', '4\n')
(':25.9\n', '4\n')
