('9.37\n', '1\n')
('9:36\n', '1\n')
('9.35\n', '1\n')
('9:34\n', '1\n')
('9:33\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('24\n', '1\n')
('41\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('10:05\n', '2\n')
('10:02\n', '2\n')
('2:09\n', '2\n')
(':07.6\n', '2\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:54\n', '3\n')
('6:54\n', '3\n')
('6:54\n', '3\n')
('6:54\n', '3\n')
('6:54\n', '3\n')
('3:23\n', '3\n')
('3.22\n', '3\n')
('3:21\n', '3\n')
('3:21\n', '3\n')
('3:21\n', '3\n')
('3:21\n', '3\n')
('25.7\n', '3\n')
('24.7\n', '3\n')
('23.7\n', '3\n')
('2.7\n', '3\n')
('21.9\n', '3\n')
('21.9\n', '3\n')
('21.9\n', '3\n')
('21.9\n', '3\n')
('21.9\n', '3\n')
('9.24\n', '4\n')
('9.23\n', '4\n')
('9.22\n', '4\n')
('9.21\n', '4\n')
('9.20\n', '4\n')
('9:19\n', '4\n')
('9:18\n', '41\n')
('9:17\n', '41\n')
('9:16\n', '4\n')
('9:16\n', '41\n')
('4\n', '1\n')
