('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('8:15\n', '1\n')
('8:14\n', '1\n')
('8:13\n', '1\n')
('8:12\n', '1\n')
('6:10\n', '1\n')
('6:07\n', '1\n')
('6:07\n', '1\n')
('6:05\n', '1\n')
('6:04\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:1\n', '2\n')
('10:09\n', '2\n')
('10:08\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:57\n', '2\n')
(':57.6\n', '2\n')
(':55.6\n', '2\n')
(':54.6\n', '2\n')
(':54.4\n', '2\n')
(':54.4\n', '2\n')
(':53.7\n', '2\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('8:22\n', '3\n')
('8:21\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('6:17\n', '3\n')
('6:17\n', '3\n')
('6:17\n', '3\n')
(':38.2\n', '3\n')
('137.3\n', '3\n')
(':36.3\n', '3\n')
(':35.3\n', '3\n')
('34.3\n', '3\n')
('33.7\n', '3\n')
('9:54\n', '4\n')
('9:53\n', '4\n')
('9:52\n', '4\n')
('9:51\n', '4\n')
('9:49\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:50\n', '4\n')
('3:50\n', '4\n')
('3:50\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('140.0\n', '4\n')
(':39.0\n', '4\n')
(':38.0\n', '4\n')
(':37.0\n', '4\n')
(':36.0\n', '4\n')
(':35.0\n', '4\n')
(':34.1\n', '4\n')
(':33.9\n', '4\n')
(':10\n', '41\n')
(':10\n', '41\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
(':07\n', '41\n')
