('6:43\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('6:37\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:34\n', '1\n')
('4:33\n', '1\n')
('4:32\n', '1\n')
('4:31\n', '1\n')
('4:30\n', '1\n')
('4:29\n', '1\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:52\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('6:34\n', '2\n')
('6:33\n', '2\n')
('6:33\n', '2\n')
('6:33\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
('4:01\n', '2\n')
(':49.8\n', '2\n')
(':48.8\n', '2\n')
('47.8\n', '2\n')
(':46.8\n', '2\n')
(':45.8\n', '2\n')
('144.8\n', '2\n')
('43.9\n', '2\n')
('143.3\n', '2\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('8:26\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:23\n', '3\n')
