('8:37\n', '1\n')
('8.36\n', '1\n')
('8.35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('4.52\n', '1\n')
('451\n', '1\n')
('4:50\n', '1\n')
('4:49\n', '1\n')
('4:48\n', '1\n')
('4:47\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:44\n', '1\n')
('4:44\n', '1\n')
('4:44\n', '1\n')
('3:59\n', '1\n')
('3:58\n', '1\n')
('3:57\n', '1\n')
('3:56\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '1\n')
('3:53\n', '1\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('5:40\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('2:24\n', '2\n')
('2:23\n', '2\n')
('2:22\n', '2\n')
('113.2\n', '2\n')
('12.2\n', '2\n')
('11.2\n', '2\n')
('110.2\n', '2\n')
(':09.2\n', '2\n')
(':08.2\n', '2\n')
('07.6\n', '2\n')
(':07.6\n', '2\n')
(':07.6\n', '2\n')
('07.6\n', '2\n')
('858\n', '3\n')
('857\n', '3\n')
('856\n', '3\n')
('8.55\n', '3\n')
('854\n', '3\n')
('853\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('751\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:47\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('543\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:37\n', '3\n')
('4.26\n', '3\n')
('4.26\n', '3\n')
('4:25\n', '3\n')
('4.24\n', '3\n')
('4.23\n', '3\n')
('4.22\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('59.8\n', '3\n')
('58.8\n', '3\n')
('58.8\n', '3\n')
('14.7\n', '3\n')
('13.7\n', '3\n')
('12.7\n', '3\n')
('11.7\n', '3\n')
('10.8\n', '3\n')
('10.1\n', '3\n')
('10.1\n', '3\n')
('10.1\n', '3\n')
('9:19\n', '4\n')
('9:18\n', '4\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('3:15\n', '4\n')
('3:15\n', '4\n')
('9:15\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:20\n', '4\n')
('6:20\n', '4\n')
('20\n', '4\n')
('6:20\n', '4\n')
