('7:54\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('7:51\n', '2\n')
('7:50\n', '2\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('1:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7.44\n', '2\n')
('44\n', '2\n')
('7:44\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('341\n', '3\n')
('3:40\n', '3\n')
('1:45\n', '3\n')
('1:44\n', '3\n')
('1:43\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('9:57\n', '41\n')
('9:56\n', '41\n')
('9:55\n', '41\n')
('9:54\n', '41\n')
('9:53\n', '41\n')
('9:52\n', '41\n')
('9:51\n', '41\n')
('6:46\n', '4\n')
('6:45\n', '41\n')
('6:44\n', '41\n')
('6:43\n', '41\n')
('6:42\n', '41\n')
('6:41\n', '41\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:39\n', '41\n')
('6:39\n', '41\n')
('6:39\n', '41\n')
('1:19\n', '41\n')
('1:18\n', '41\n')
('1:17\n', '41\n')
('1:16\n', '4\n')
('1:15\n', '41\n')
('1:14\n', '41\n')
('1:14\n', '41\n')
('23.9\n', '41\n')
(':23.0\n', '41\n')
('122.0\n', '4\n')
(':21.0\n', '4\n')
('220.0\n', '41\n')
('19.2\n', '41\n')
('219.2\n', '41\n')
(':19.2\n', '41\n')
('219.2\n', '41\n')
(':18.5\n', '41\n')
('17.5\n', '41\n')
('216.6\n', '41\n')
(':15.6\n', '4\n')
(':14.6\n', '4\n')
('14.1\n', '4\n')
('14.1\n', '41\n')
(':01.3\n', '41\n')
(':01.3\n', '41\n')
(':01.3\n', '41\n')
(':01.3\n', '41\n')
(':01.1\n', '41\n')
(':00.2\n', '4\n')
