('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('2:14\n', '1\n')
('33.1\n', '1\n')
('32.1\n', '1\n')
('31.1\n', '1\n')
('30.1\n', '1\n')
('29.1\n', '1\n')
('28.5\n', '1\n')
('28.5\n', '1\n')
('.7.8\n', '1\n')
('.3.4\n', '1\n')
('3.4\n', '1\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('7:57\n', '2\n')
('7:56\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('.4:11\n', '2\n')
('.4:11\n', '2\n')
('.4:10\n', '2\n')
('.4:09\n', '2\n')
('.4:08\n', '2\n')
('.4:07\n', '2\n')
('.4:06\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
(':1:09\n', '2\n')
(':1:08\n', '2\n')
(':1:07\n', '2\n')
(':1:06\n', '2\n')
(':1:05\n', '2\n')
('71.2\n', '2\n')
(':6.2\n', '2\n')
(':.5.2\n', '2\n')
('4.3\n', '2\n')
('3.3\n', '2\n')
('.2.5\n', '2\n')
(':2.5\n', '2\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('4\n', '2\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('8:23\n', '3\n')
('.4:47\n', '3\n')
('.4:46\n', '3\n')
('.4:45\n', '3\n')
('.4:44\n', '3\n')
('4:43\n', '3\n')
('4:42\n', '3\n')
('.4:41\n', '3\n')
('.4:40\n', '3\n')
(':5.0\n', '3\n')
('4.0\n', '3\n')
('3.0\n', '3\n')
('2.0\n', '3\n')
(':1.7\n', '3\n')
(':1.7\n', '3\n')
(':1.7\n', '3\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('.3:58\n', '4\n')
('.3:57\n', '4\n')
('.3:56\n', '4\n')
('.3:55\n', '4\n')
('.3:54\n', '4\n')
('.44.7\n', '4\n')
('43.7\n', '4\n')
('.42.8\n', '4\n')
('.41.8\n', '4\n')
('.40.8\n', '4\n')
('.40.2\n', '4\n')
('.40.2\n', '4\n')
('40.2\n', '4\n')
('9.4\n', '4\n')
('.9.4\n', '4\n')
('.9.4\n', '4\n')
('.9.4\n', '4\n')
('.8.5\n', '4\n')
('.7.5\n', '4\n')
('.6.5\n', '4\n')
('.5.6\n', '4\n')
('.5.0\n', '4\n')
('.5.0\n', '4\n')
