('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('1:50\n', '11\n')
('1:47\n', '11\n')
('1:46\n', '1\n')
('9:10\n', '2\n')
('9:07\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('2:00\n', '2\n')
('2:00\n', '2\n')
('2:00\n', '2\n')
('2:00\n', '2\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('10:05\n', '4\n')
('10:04\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
