('8:25\n', '1\n')
('8:24\n', '1\n')
('8:23\n', '1\n')
('8:22\n', '1\n')
('8:21\n', '1\n')
('8:20\n', '1\n')
('8:19\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '1\n')
('7:10\n', '1\n')
('7:09\n', '1\n')
('2:48\n', '1\n')
('2:47\n', '1\n')
('2:46\n', '1\n')
('2:46\n', '1\n')
('2:45\n', '1\n')
('2:44\n', '1\n')
('07.1\n', '1\n')
(':06.1\n', '1\n')
('05.1\n', '1\n')
('04.1\n', '1\n')
('03.7\n', '1\n')
('03.7\n', '1\n')
('03.7\n', '1\n')
('03.7\n', '1\n')
('03.7\n', '1\n')
('08:4\n', '2\n')
('08:4\n', '2\n')
('08:4\n', '2\n')
('08:4.\n', '2\n')
('08:4\n', '2\n')
('08:4\n', '2\n')
('06:\n', '2\n')
('06:\n', '2\n')
('6:4\n', '2\n')
('6:\n', '2\n')
(':4\n', '2\n')
(':4\n', '2\n')
(':\n', '2\n')
('4:06\n', '2\n')
('4:05\n', '2\n')
('4:04\n', '2\n')
('4:01\n', '2\n')
('4:00\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('5:35\n', '3\n')
('5:34\n', '3\n')
('5:33\n', '3\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:31\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:30\n', '3\n')
('3:30\n', '3\n')
('3:30\n', '3\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:52\n', '4\n')
('8:51\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
