('8:53\n', '1\n')
('8:52\n', '1\n')
('8:51\n', '1\n')
('8:50\n', '1\n')
('8:49\n', '1\n')
('8:48\n', '1\n')
('8:47\n', '1\n')
('3:3\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('3:31\n', '1\n')
('3:30\n', '1\n')
('3:29\n', '1\n')
('3:28\n', '1\n')
(':51.1\n', '1\n')
(':50.2\n', '1\n')
('49.2\n', '1\n')
('48.2\n', '1\n')
('47.2\n', '1\n')
('46.2\n', '1\n')
('45.9\n', '1\n')
('44.1\n', '1\n')
('43.1\n', '1\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('8:00\n', '2\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('7:30\n', '2\n')
('7:29\n', '2\n')
('7:28\n', '2\n')
('71:27\n', '2\n')
('7:26\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('71:17\n', '3\n')
('7:16\n', '3\n')
('7:15\n', '3\n')
('71:14\n', '3\n')
('2:50\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('2:47\n', '3\n')
('2:46\n', '3\n')
('2:45\n', '3\n')
('2:44\n', '3\n')
('2:43\n', '3\n')
('7:58\n', '4\n')
('71:57\n', '4\n')
('7:56\n', '4\n')
('7:55\n', '4\n')
('71:54\n', '4\n')
('7:53\n', '4\n')
('7:52\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
