('8:21\n', '11\n')
('8:20\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('8:16\n', '1\n')
('5:47\n', '1\n')
('5:46\n', '1\n')
('5:45\n', '1\n')
('5:44\n', '1\n')
('5:43\n', '1\n')
('5:42\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:00\n', '1\n')
('59.1\n', '1\n')
('58.1\n', '1\n')
('57.2\n', '11\n')
(':56.2\n', '1\n')
('55.3\n', '1\n')
('55.3\n', '1\n')
(':54.5\n', '1\n')
(':53.6\n', '1\n')
('9:35\n', '2\n')
('9:34\n', '2\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('8:07\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:04\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:08\n', '2\n')
('11:47\n', '3\n')
('11:46\n', '3\n')
('11:45\n', '3\n')
('11:44\n', '3\n')
('11:43\n', '3\n')
('11:42\n', '3\n')
('11:42\n', '3\n')
('11:42\n', '3\n')
('11:42\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('5:56\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
(':09.7\n', '3\n')
(':08.7\n', '3\n')
(':07.7\n', '3\n')
(':06.7\n', '3\n')
(':05.7\n', '3\n')
(':05.2\n', '3\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:35\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
