('7:30\n', '1\n')
('1:29\n', '1\n')
('7:28\n', '1\n')
('1:27\n', '1\n')
('7:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('7:23\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('7:19\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('20.7\n', '1\n')
('119.7\n', '1\n')
(':18.8\n', '1\n')
('117.8\n', '1\n')
(':16.8\n', '1\n')
(':15.8\n', '1\n')
('14.8\n', '1\n')
(':14.5\n', '1\n')
('9:07\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:58\n', '2\n')
('4:58\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
(':32.0\n', '2\n')
(':30.9\n', '2\n')
(':30.0\n', '2\n')
(':29.0\n', '2\n')
('28.0\n', '2\n')
('27.0\n', '2\n')
('27.0\n', '2\n')
('27.0\n', '2\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:52\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('1:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('1:37\n', '3\n')
('7:36\n', '3\n')
('3:52\n', '3\n')
('3:51\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('10:24\n', '4\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
