('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '1\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('7:09\n', '2\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:11\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:29\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:16\n', '3\n')
('4:16\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:03\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('3:00\n', '3\n')
('42.2\n', '3\n')
('41.3\n', '3\n')
('40.3\n', '3\n')
('39.3\n', '3\n')
('38.3\n', '3\n')
('37.6\n', '3\n')
('37.0\n', '3\n')
('36.1\n', '3\n')
('9:39\n', '4\n')
('9:38\n', '4\n')
('9:37\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('9:36\n', '4\n')
('1\n', '2\n')
('1\n', '2\n')
('9:36\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('6:36\n', '4\n')
('5:42\n', '4\n')
('5:41\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:32\n', '4\n')
('5:32\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:53\n', '4\n')
('4:53\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
