('.\n', 'A\n')
('11:51\n', 'FIRST QUARTER\n')
('11:50\n', 'FIRST QUARTER\n')
('11:49\n', 'FIRST QUARTER\n')
('11:48\n', 'FIRST QUARTER\n')
('11:47\n', 'FIRST QUARTER\n')
('11:46\n', 'FIRST QUARTER\n')
('11:45\n', 'FIRST QUARTER\n')
('9:25\n', 'FIRST QUARTER\n')
('9:24\n', 'FIRST QUARTER\n')
('9:23\n', 'FIRST QUARTER\n')
('9:22\n', 'FIRST QUARTER\n')
('9:21\n', 'FIRST QUARTER\n')
('9:20\n', 'FIRST QUARTER\n')
('9:19\n', 'FIRST QUARTER\n')
('9:18\n', 'FIRST QUARTER\n')
('9:17\n', 'FIRST QUARTER\n')
('2:05\n', 'FIRST QUARTER\n')
('2:04\n', 'FIRST QUARTER\n')
('2:03\n', 'FIRST QUARTER\n')
('2:02\n', 'FIRST QUARTER\n')
('2:01\n', 'FIRST QUARTER\n')
('2:00\n', 'FIRST QUARTER\n')
('1:59\n', 'FIRST QUARTER\n')
('1:58\n', 'FIRST QUARTER\n')
('1:58\n', 'FIRST QUARTER\n')
('1:58\n', 'FIRST QUARTER\n')
('1:58\n', 'FIRST QUARTER\n')
('1:58\n', 'FIRST QUARTER\n')
('10:58\n', 'SECOND QUARTER\n')
('10:57\n', 'SECOND QUARTER\n')
('10:56\n', 'SECOND QUARTER\n')
('10:55\n', 'SECOND QUARTER\n')
('10:54\n', 'SECOND QUARTER\n')
('10:53\n', 'SECOND QUARTER\n')
('10:52\n', 'SECOND QUARTER\n')
('10:51\n', 'SECOND QUARTER\n')
('10:25\n', 'SECOND QUARTER\n')
('10:24\n', 'SECOND QUARTER\n')
('10:23\n', 'SECOND QUARTER\n')
('10:22\n', 'SECOND QUARTER\n')
('10:21\n', 'SECOND QUARTER\n')
('10:20\n', 'SECOND QUARTER\n')
('10:19\n', 'SECOND QUARTER\n')
('10:18\n', 'SECOND QUARTER\n')
('9:10\n', 'SECOND QUARTER\n')
('9:09\n', 'SECOND QUARTER\n')
('9:08\n', 'SECOND QUARTER\n')
('9:07\n', 'SECOND QUARTER\n')
('9:06\n', 'SECOND QUARTER\n')
('9:05\n', 'SECOND QUARTER\n')
('9:04\n', 'SECOND QUARTER\n')
('3:36\n', 'SECOND QUARTER\n')
('3:35\n', 'SECOND QUARTER\n')
('3:34\n', 'SECOND QUARTER\n')
('3:33\n', 'SECOND QUARTER\n')
('3:32\n', 'SECOND QUARTER\n')
('3:31\n', 'SECOND QUARTER\n')
('3:30\n', 'SECOND QUARTER\n')
('3:29\n', 'SECOND QUARTER\n')
('3:28\n', 'SECOND QUARTER\n')
('3:27\n', 'SECOND QUARTER\n')
('1:23\n', 'SECOND QUARTER\n')
('1:22\n', 'SECOND QUARTER\n')
('1:21\n', 'SECOND QUARTER\n')
('1:20\n', 'SECOND QUARTER\n')
('1:19\n', 'SECOND QUARTER\n')
('1:18\n', 'SECOND QUARTER\n')
('1:17\n', 'SECOND QUARTER\n')
('1:16\n', 'SECOND QUARTER\n')
('1:15\n', 'SECOND QUARTER\n')
('1:14\n', 'SECOND QUARTER\n')
('1:13\n', 'SECOND QUARTER\n')
('1:12\n', 'SECOND QUARTER\n')
('8:33\n', 'THIRD QUARTER\n')
('8:32\n', 'THIRD QUARTER\n')
('8:31\n', 'THIRD QUARTER\n')
('8:30\n', 'THIRD QUARTER\n')
('8:29\n', 'THIRD QUARTER\n')
('8:28\n', 'THIRD QUARTER\n')
('8:27\n', 'THIRD QUARTER\n')
('8:26\n', 'THIRD QUARTER\n')
('8:25\n', 'THIRD QUARTER\n')
('8:24\n', 'THIRD QUARTER\n')
('8:23\n', 'THIRD QUARTER\n')
('6:54\n', 'THIRD QUARTER\n')
('6:53\n', 'THIRD QUARTER\n')
('6:52\n', 'THIRD QUARTER\n')
('6:51\n', 'THIRD QUARTER\n')
('6:50\n', 'THIRD QUARTER\n')
('6:49\n', 'THIRD QUARTER\n')
('6:48\n', 'THIRD QUARTER\n')
('6:47\n', 'THIRD QUARTER\n')
('6:46\n', 'THIRD QUARTER\n')
('6:45\n', 'THIRD QUARTER\n')
('4:35\n', 'THIRD QUARTER\n')
('4:34\n', 'THIRD QUARTER\n')
('4:33\n', 'THIRD QUARTER\n')
('4:32\n', 'THIRD QUARTER\n')
('4:31\n', 'THIRD QUARTER\n')
('4:30\n', 'THIRD QUARTER\n')
('4:29\n', 'THIRD QUARTER\n')
('4:28\n', 'THIRD QUARTER\n')
('4.27\n', 'THIRD QUARTER\n')
('4:24\n', 'THIRD QUARTER\n')
('4:23\n', 'THIRD QUARTER\n')
('4:23\n', 'THIRD QUARTER\n')
