('8:07\n', '1\n')
('8:05\n', '1\n')
('8:04\n', '1\n')
('8:03\n', '1\n')
('8:02\n', '1\n')
('8:01\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('11:18\n', '2\n')
('11:17\n', '2\n')
('11:16\n', '2\n')
('11:15\n', '2\n')
('11:14\n', '2\n')
('11:13\n', '2\n')
('10:57\n', '2\n')
('10:56\n', '2\n')
('10:55\n', '2\n')
('10:54\n', '2\n')
('10:53\n', '2\n')
('10:52\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
(':41.4\n', '2\n')
(':40.4\n', '2\n')
(':39.4\n', '2\n')
(':38.4\n', '2\n')
(':37.4\n', '2\n')
(':36.7\n', '2\n')
(':36.7\n', '2\n')
(':36.7\n', '2\n')
(':36.7\n', '2\n')
('10:51\n', '3\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('6:16\n', '3\n')
('6:15\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('6:04\n', '4\n')
