('9:22\n', '1\n')
('9:21\n', '1\n')
('9:19\n', '1\n')
('9:18\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('2:1\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '1\n')
('2:08\n', '1\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:46\n', '2\n')
('7:44\n', '2\n')
('7:44\n', '2\n')
('2:21\n', '2\n')
(':2:20\n', '2\n')
('.2:.19\n', '2\n')
('.2:18\n', '2\n')
('.2.17\n', '2\n')
('.2:16\n', '2\n')
('.2:15\n', '2\n')
(':2:13\n', '2\n')
('2:12\n', '2\n')
('.28.7\n', '2\n')
('.27.7\n', '2\n')
('.26.7\n', '2\n')
('.25.8\n', '2\n')
(':25.5\n', '2\n')
(':25.5\n', '2\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('9:00\n', '3\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:01\n', '3\n')
('8:00\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('7:57\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:38\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('512\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('.2:58\n', '3\n')
('.2:57\n', '3\n')
('.2:56\n', '3\n')
('.2:55\n', '3\n')
('.2:54\n', '3\n')
('2:21\n', '3\n')
('.2:20\n', '3\n')
('2:19\n', '3\n')
('.2:18\n', '3\n')
('.2:17\n', '3\n')
('.2:17\n', '3\n')
('2:17\n', '3\n')
('.2:10\n', '3\n')
('.2:09\n', '3\n')
('.2:.08\n', '3\n')
('.2:07\n', '3\n')
('.2:06\n', '3\n')
('.2:05\n', '3\n')
('.2:04\n', '3\n')
('2:02\n', '3\n')
('.2:01\n', '3\n')
