('71:26\n', '1\n')
('71:25\n', '1\n')
('71:24\n', '1\n')
('1:23\n', '1\n')
('71:22\n', '1\n')
('1:21\n', '1\n')
('7:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('1:17\n', '1\n')
('3:27\n', '1\n')
('3:26\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('10:54\n', '2\n')
('10:53\n', '2\n')
('10:52\n', '2\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('1:52\n', '2\n')
('71:51\n', '2\n')
('71:50\n', '2\n')
('71:50\n', '2\n')
('71:49\n', '2\n')
('7:48\n', '2\n')
('1:47\n', '2\n')
('71:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('7:43\n', '2\n')
('1:42\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:54\n', '2\n')
('4:54\n', '2\n')
('4:54\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:51\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('3:02\n', '3\n')
('3:01\n', '3\n')
('2:02\n', '3\n')
('2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('1:57\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('44.5\n', '4\n')
('43.5\n', '4\n')
('42.5\n', '4\n')
('41.6\n', '4\n')
('40.6\n', '4\n')
(':39.6\n', '4\n')
(':38.6\n', '4\n')
(':37.6\n', '4\n')
(':36.6\n', '4\n')
(':36.2\n', '4\n')
