('7:48\n', '1\n')
('1:47\n', '1\n')
('71:46\n', '1\n')
('1:45\n', '1\n')
('71:44\n', '1\n')
('5:54\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
('5:52\n', '1\n')
('5:51\n', '1\n')
('5:50\n', '1\n')
('5:49\n', '1\n')
('3:58\n', '1\n')
('3:57\n', '1\n')
('3:56\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('2:12\n', '1\n')
('2:11\n', '1\n')
('2:10\n', '1\n')
('11:26\n', '2\n')
('11:25\n', '2\n')
('11:24\n', '2\n')
('11:23\n', '2\n')
('11:22\n', '2\n')
('11:21\n', '2\n')
('11:20\n', '2\n')
('8:26\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('6:34\n', '2\n')
('6:33\n', '2\n')
('6:33\n', '2\n')
('6:33\n', '2\n')
('0:04\n', '2\n')
('0:03\n', '2\n')
('0:02\n', '2\n')
('0:01\n', '2\n')
('014:\n', '2\n')
('014:\n', '2\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:57\n', '3\n')
('8:57\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('6:17\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:35\n', '3\n')
(':33.1\n', '3\n')
('32.1\n', '3\n')
('31.1\n', '3\n')
('30.2\n', '3\n')
(':29.2\n', '3\n')
('028.3\n', '3\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('9:29\n', '4\n')
('9:28\n', '4\n')
('9:27\n', '4\n')
('9:26\n', '4\n')
('9:25\n', '4\n')
('71:22\n', '4\n')
('71:21\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
