('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '1\n')
('6:10\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '11\n')
('2:01\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('1:57\n', '1\n')
('1:56\n', '1\n')
(':05.8\n', '1\n')
(':04.7\n', '1\n')
(':03.8\n', '1\n')
(':02.8\n', '1\n')
('01.8\n', '1\n')
(':00.8\n', '1\n')
(':00.0\n', '1\n')
(':00.0\n', '1\n')
('7:11\n', '2\n')
('7:10\n', '2\n')
('7:09\n', '2\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
(':56.9\n', '2\n')
(':55.9\n', '2\n')
('54.9\n', '2\n')
('53.9\n', '2\n')
('53.0\n', '2\n')
('52.0\n', '2\n')
('51.0\n', '2\n')
(':50.0\n', '2\n')
('149.6\n', '2\n')
(':49.6\n', '2\n')
('149.6\n', '2\n')
('149.6\n', '2\n')
('10:50\n', '3\n')
('10:49\n', '3\n')
('10:48\n', '3\n')
('10:47\n', '3\n')
('10:46\n', '3\n')
('10:45\n', '3\n')
('10:44\n', '3\n')
('10:43\n', '3\n')
('10:42\n', '3\n')
('10:19\n', '3\n')
('10:18\n', '3\n')
('10:17\n', '3\n')
('10:16\n', '3\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:51\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:59\n', '3\n')
('4:59\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
