('10:29\n', '1\n')
('10:28\n', '1\n')
('10:27\n', '1\n')
('10:26\n', '1\n')
('10:25\n', '1\n')
('10:24\n', '1\n')
('8:37\n', '1\n')
('8:36\n', '1\n')
('8:35\n', '1\n')
('8:34\n', '1\n')
('8:33\n', '1\n')
('8:32\n', '1\n')
('8:31\n', '1\n')
('8:30\n', '1\n')
('8:29\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('4:25\n', '1\n')
('4:24\n', '1\n')
('4:23\n', '1\n')
('4:22\n', '1\n')
('4:21\n', '1\n')
('4:20\n', '1\n')
('4:19\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('9:27\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('10:56\n', '3\n')
('10:55\n', '3\n')
('10:54\n', '3\n')
('10:53\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:50\n', '3\n')
('4:50\n', '3\n')
('4:50\n', '3\n')
('4:50\n', '3\n')
('3:55\n', '3\n')
('.3:54\n', '3\n')
('3:53\n', '3\n')
('.3:52\n', '3\n')
('3:51\n', '3\n')
('3:46\n', '3\n')
('.44.2\n', '3\n')
('.43.2\n', '3\n')
('42.2\n', '3\n')
('.41.2\n', '3\n')
('.40.2\n', '3\n')
('.39.8\n', '3\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('6:19\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('.2133\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:22\n', '4\n')
('2:21\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('.2:18\n', '4\n')
('2:17\n', '4\n')
('2:16\n', '4\n')
('2:15\n', '14\n')
('2:14\n', '4\n')
('.2:00\n', '4\n')
('.1:59\n', '4\n')
('.1:58\n', '4\n')
('1:57\n', '4\n')
('.1:56\n', '4\n')
('1:56\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('.1:33\n', '4\n')
('1:32\n', '4\n')
('1:32\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('.1:06\n', '4\n')
('.1:05\n', '4\n')
('.1:05\n', '4\n')
