('9:07\n', '1\n')
('9:05\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('9:02\n', '1\n')
('9:01\n', '1\n')
('8:57\n', '1\n')
('8:56\n', '1\n')
('1:29\n', '1\n')
('7:28\n', '1\n')
('1:27\n', '1\n')
('1:27\n', '1\n')
('1:27\n', '11\n')
('1:27\n', '1\n')
('1:27\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('3:03\n', '1\n')
('3:02\n', '1\n')
('3:01\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '11\n')
('52.1\n', '1\n')
(':51.2\n', '1\n')
('50.2\n', '1\n')
('149.2\n', '1\n')
('148.2\n', '1\n')
('48.0\n', '1\n')
(':48.0\n', '1\n')
('148.0\n', '1\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:44\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
(':33.4\n', '2\n')
(':32.4\n', '2\n')
(':31.4\n', '2\n')
(':30.4\n', '2\n')
(':30.1\n', '2\n')
(':30.1\n', '2\n')
(':30.1\n', '2\n')
(':30.1\n', '2\n')
('10:15\n', '3\n')
('10:14\n', '3\n')
('10:13\n', '3\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('8:59\n', '3\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:22\n', '3\n')
('4:22\n', '3\n')
('8:51\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('8:48\n', '4\n')
('8:47\n', '4\n')
('8:45\n', '4\n')
('7:02\n', '4\n')
('71:01\n', '4\n')
('7:00\n', '4\n')
('6:59\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
