('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('7:41\n', '1\n')
('7:40\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('6:55\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('4:59\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:00\n', '2\n')
('59.6\n', '2\n')
('58.6\n', '2\n')
('57.6\n', '2\n')
(':56.6\n', '2\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('423\n', '3\n')
('4:22\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('851\n', '4\n')
('850\n', '4\n')
('849\n', '4\n')
('848\n', '4\n')
('847\n', '4\n')
('846\n', '4\n')
('845\n', '4\n')
('844\n', '4\n')
('844\n', '4\n')
('44\n', '41\n')
('844\n', '41\n')
('4:29\n', '4\n')
('428\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4.25\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
('2:00\n', '4\n')
('1:59\n', '4\n')
('1:58\n', '4\n')
('1:58\n', '4\n')
('1:58\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('1:02\n', '4\n')
('1:02\n', '4\n')
('179\n', '4\n')
('16.9\n', '4\n')
('16.0\n', '4\n')
('15.0\n', '4\n')
('14.0\n', '4\n')
('13.0\n', '4\n')
('12.0\n', '4\n')
('11.0\n', '4\n')
