('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:57\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('3:03\n', '1\n')
('3:02\n', '1\n')
('3:01\n', '1\n')
('3:01\n', '1\n')
('11:41\n', '2\n')
('11:40\n', '2\n')
('11:39\n', '2\n')
('11:38\n', '2\n')
('11:37\n', '2\n')
('11:36\n', '2\n')
('11:35\n', '2\n')
('11:34\n', '2\n')
('11:33\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('6:32\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('4:08\n', '3\n')
('4:07\n', '3\n')
('4:06\n', '3\n')
('4:05\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('57.2\n', '3\n')
(':56.2\n', '3\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('10:36\n', '4\n')
('10:36\n', '4\n')
('8:05\n', '4\n')
('8:05\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
