('7:49\n', '11\n')
('7:48\n', '11\n')
('7:47\n', '11\n')
('7:46\n', '11\n')
('7:45\n', '11\n')
('7:29\n', '1\n')
('7:29\n', '11\n')
('7:28\n', '11\n')
('7:27\n', '11\n')
('7:26\n', '11\n')
('7:25\n', '11\n')
('7:24\n', '11\n')
('7:23\n', '11\n')
('3:03\n', '11\n')
('3:02\n', '11\n')
('3:01\n', '11\n')
('3:00\n', '11\n')
('2:59\n', '11\n')
('2:58\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('7:45\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('6:55\n', '2\n')
('6:54\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('493\n', '2\n')
('474\n', '2\n')
('46.8\n', '2\n')
('46.4\n', '2\n')
('45.4\n', '2\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('7:15\n', '3\n')
('7:14\n', '3\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('711\n', '3\n')
('7:10\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:33\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:40\n', '4\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('7:17\n', '4\n')
('716\n', '4\n')
('7:15\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:54\n', '4\n')
('2:53\n', '4\n')
('2:52\n', '4\n')
('2:51\n', '4\n')
('2:50\n', '4\n')
