('8:18\n', '1\n')
('817\n', '1\n')
('816\n', '1\n')
('8:15\n', '1\n')
('814\n', '1\n')
('813\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('5:03\n', '1\n')
('5:02\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('264\n', '1\n')
(':06.4\n', '1\n')
(':06.4\n', '1\n')
('06.4\n', '1\n')
(':06.4\n', '1\n')
('4.50\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4.47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('4:43\n', '2\n')
('4:42\n', '2\n')
('4:42\n', '2\n')
('4\n', '2\n')
('3:57\n', '2\n')
('3:56\n', '2\n')
('3:55\n', '2\n')
('3:54\n', '2\n')
('3:53\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('55.4\n', '2\n')
(':54.5\n', '2\n')
(':53.5\n', '2\n')
('52.5\n', '2\n')
('52.3\n', '2\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('6:53\n', '3\n')
('6:52\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('13.3\n', '3\n')
('12.3\n', '3\n')
('11.3\n', '3\n')
('10.4\n', '3\n')
('10.1\n', '3\n')
('8:14\n', '4\n')
('813\n', '4\n')
('812\n', '4\n')
('811\n', '4\n')
('810\n', '4\n')
('8.09\n', '4\n')
('8.09\n', '4\n')
('6:42\n', '4\n')
('6:41\n', '4\n')
('6:40\n', '4\n')
('6:39\n', '4\n')
('6:38\n', '4\n')
('6:37\n', '4\n')
('3.:5\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('1.24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:19\n', '4\n')
