('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:41\n', '2\n')
('10:40\n', '2\n')
('10:39\n', '2\n')
('10:38\n', '2\n')
('10:37\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('4:51\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:04\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
(':30.7\n', '2\n')
('29.7\n', '2\n')
('28.7\n', '2\n')
('27.7\n', '2\n')
(':26.9\n', '2\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
('8:39\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:33\n', '4\n')
('8:32\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:19\n', '4\n')
('4:19\n', '4\n')
('4:19\n', '4\n')
('4:19\n', '4\n')
('4:19\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:24\n', '4\n')
('1:24\n', '4\n')
('45.3\n', '4\n')
('44.3\n', '4\n')
('43.3\n', '4\n')
('42.4\n', '4\n')
('41.4\n', '4\n')
(':40.4\n', '4\n')
(':39.4\n', '4\n')
(':39.2\n', '4\n')
(':39.2\n', '4\n')
(':36.5\n', '4\n')
(':35.5\n', '4\n')
(':34.5\n', '4\n')
(':33.5\n', '4\n')
('32.5\n', '4\n')
('31.9\n', '4\n')
('31.9\n', '4\n')
('31.9\n', '4\n')
('31.9\n', '4\n')
('20.9\n', '4\n')
('20.0\n', '4\n')
('19.0\n', '4\n')
('18.0\n', '4\n')
('17.0\n', '4\n')
('16.0\n', '4\n')
('15.0\n', '4\n')
('14.5\n', '4\n')
(':14\n', '4\n')
(':14\n', '4\n')
(':14\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':02\n', '4\n')
(':01\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
