('11:15\n', '1\n')
('11:14\n', '1\n')
('11:13\n', '1\n')
('11:12\n', '1\n')
('11:12\n', '1\n')
('11:12\n', '1\n')
('11:12\n', '1\n')
('1:22\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('7:19\n', '1\n')
('7:18\n', '1\n')
('1:17\n', '1\n')
('7:16\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '1\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('5:15\n', '1\n')
('5:15\n', '1\n')
('5:15\n', '1\n')
('5:15\n', '1\n')
('11:13\n', '2\n')
('11:12\n', '2\n')
('11:11\n', '2\n')
('11:10\n', '2\n')
('11:09\n', '2\n')
('11:08\n', '2\n')
('11:07\n', '2\n')
('11:06\n', '2\n')
('11:05\n', '2\n')
('11:02\n', '2\n')
('11:01\n', '2\n')
('6:14\n', '2\n')
('6:13\n', '2\n')
('6:12\n', '2\n')
('6:11\n', '2\n')
('6:10\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:04\n', '2\n')
('1:04\n', '2\n')
('1:04\n', '2\n')
('1:04\n', '2\n')
('11:04\n', '3\n')
('11:03\n', '3\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('11:00\n', '3\n')
('10:59\n', '3\n')
('10:58\n', '3\n')
('10:57\n', '3\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('1:57\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('4:57\n', '3\n')
('4:57\n', '3\n')
('4:57\n', '3\n')
('4:57\n', '3\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('8:47\n', '4\n')
('8:46\n', '4\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('6:33\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:27\n', '4\n')
('6:26\n', '4\n')
('6:26\n', '4\n')
('6:25\n', '4\n')
