('751\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('7:47\n', '1\n')
('4:40\n', '1\n')
('4:39\n', '1\n')
('4:38\n', '1\n')
('4:37\n', '1\n')
('4:36\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('1:50\n', '1\n')
('1:49\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('9.57\n', '2\n')
('9:56\n', '2\n')
('9:55\n', '2\n')
('9:54\n', '2\n')
('9:53\n', '2\n')
('9:52\n', '2\n')
('831\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:28\n', '2\n')
('8.27\n', '2\n')
('8:26\n', '2\n')
('4.26\n', '2\n')
('4:25\n', '2\n')
('4.24\n', '2\n')
('4:23\n', '2\n')
('4.22\n', '2\n')
('4.21\n', '2\n')
('03.1\n', '2\n')
('02.1\n', '2\n')
(':01.1\n', '2\n')
('00.1\n', '2\n')
('00.0\n', '2\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '31\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('1\n', '3\n')
('03.3\n', '3\n')
(':03.3\n', '3\n')
('02.4\n', '3\n')
('01.4\n', '3\n')
('00.4\n', '3\n')
(':00.2\n', '3\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('3:08\n', '4\n')
('3:07\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
(':00.0\n', '4\n')
