('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '11\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('232\n', '11\n')
(':09.0\n', '11\n')
(':08.0\n', '1\n')
(':07.0\n', '1\n')
(':06.1\n', '1\n')
(':05.9\n', '1\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('17\n', '2\n')
('8:16\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('1717\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('6:30\n', '2\n')
('6:29\n', '2\n')
('6:28\n', '2\n')
('6:27\n', '2\n')
('6:26\n', '2\n')
('6:25\n', '2\n')
('2:02\n', '2\n')
('2:01\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('7:13\n', '3\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:19\n', '3\n')
('6:18\n', '3\n')
('6:18\n', '3\n')
('6:18\n', '3\n')
('6.18\n', '3\n')
('6:18\n', '3\n')
('6:18\n', '3\n')
(':34.8\n', '3\n')
(':33.8\n', '3\n')
(':32.8\n', '3\n')
(':31.8\n', '3\n')
(':31.1\n', '3\n')
(':31.1\n', '3\n')
('3157\n', '3\n')
('5:46\n', '41\n')
('5:45\n', '41\n')
('5:44\n', '41\n')
('5:43\n', '41\n')
('5:42\n', '41\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '41\n')
('2:24\n', '41\n')
('2:23\n', '41\n')
('2\n2\n', '41\n')
('2\n', '41\n')
('2:21\n', '4\n')
