('9:48\n', '11\n')
('9:47\n', '11\n')
('9:46\n', '1\n')
('9:45\n', '11\n')
('9:44\n', '1\n')
('9:43\n', '11\n')
('9:42\n', '11\n')
('7:50\n', '11\n')
('7:49\n', '11\n')
('7:48\n', '11\n')
('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('7:37\n', '11\n')
('7:36\n', '1\n')
('1:00\n', '11\n')
(':59.8\n', '1\n')
(':58.8\n', '1\n')
('57.8\n', '1\n')
(':56.8\n', '11\n')
(':55.8\n', '1\n')
(':54.9\n', '1\n')
('53.0\n', '1\n')
('152.0\n', '1\n')
('51.0\n', '1\n')
(':05.6\n', '1\n')
(':04.6\n', '11\n')
(':03.6\n', '11\n')
('102.6\n', '1\n')
('01.7\n', '1\n')
('01.7\n', '1\n')
('01.7\n', '1\n')
('01.7\n', '1\n')
('01.3\n', '1\n')
(':00.3\n', '11\n')
(':00.0\n', '11\n')
('7:27\n', '2\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:12\n', '2\n')
('7:11\n', '2\n')
('7:10\n', '2\n')
('2:22\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('10:08\n', '3\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('10:00\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:23\n', '3\n')
('5:23\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:35\n', '3\n')
('3:35\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('4:14\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:04\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:02\n', '4\n')
