('2:05\n', '1\n')
('2:04\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2:01\n', '1\n')
('2:00\n', '1\n')
('03.7\n', '1\n')
('02.7\n', '1\n')
(':01.7\n', '1\n')
(':00.8\n', '1\n')
(':00.0\n', '1\n')
('00.0\n', '1\n')
('5:30\n', '2\n')
('5:28\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:45\n', '2\n')
('3:45\n', '2\n')
('3:45\n', '2\n')
('3:45\n', '2\n')
('3:45\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('36.9\n', '2\n')
(':35.9\n', '2\n')
(':349\n', '2\n')
(':34.0\n', '2\n')
('133.0\n', '2\n')
('32.2\n', '2\n')
('32.2\n', '2\n')
('32.2\n', '2\n')
('9:33\n', '3\n')
('9:32\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:28\n', '3\n')
('7:55\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('753\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('3:12\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('10.7\n', '3\n')
(':09.7\n', '3\n')
(':08.7\n', '3\n')
(':07.7\n', '3\n')
(':06.7\n', '3\n')
('06.3\n', '3\n')
(':06.3\n', '3\n')
('03.8\n', '3\n')
('10:12\n', '4\n')
('10:11\n', '4\n')
('10:1\n', '4\n')
('10:0\n', '4\n')
('10:0\n', '4\n')
('10:07\n', '4\n')
('10:0\n', '4\n')
('10:05\n', '4\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('5:32\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('5:29\n', '4\n')
('4.29\n', '41\n')
('528\n', '4\n')
('5:28\n', '4\n')
('5:28\n', '4\n')
