('841\n', '1\n')
('840\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('837\n', '1\n')
('8:36\n', '1\n')
('835\n', '1\n')
('8:35\n', '1\n')
('834\n', '1\n')
('3:58\n', '1\n')
('3.57\n', '1\n')
('3:56\n', '1\n')
('3:55\n', '1\n')
('3:54\n', '1\n')
('3:53\n', '1\n')
('3.52\n', '1\n')
('3:51\n', '1\n')
('351\n', '1\n')
('3:49\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:24\n', '1\n')
('1:23\n', '1\n')
('5:11\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('4:58\n', '2\n')
('4.57\n', '2\n')
(':05.2\n', '2\n')
('04.4\n', '2\n')
('03.4\n', '2\n')
('02.4\n', '2\n')
('01.4\n', '2\n')
(':00.4\n', '2\n')
(':00.0\n', '2\n')
('10:3\n', '3\n')
('10:2\n', '3\n')
('10:2\n', '3\n')
('10:27\n', '3\n')
('10:2\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('10:22\n', '3\n')
('10:21\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4.10\n', '3\n')
('4.09\n', '3\n')
('4.06\n', '3\n')
('4.05\n', '3\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('10:4\n', '4\n')
('10:3\n', '4\n')
('10:3\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('13..4\n', '4\n')
('6:18\n', '4\n')
('6:17\n', '4\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:02\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('1:01\n', '4\n')
('46.2\n', '4\n')
('45.2\n', '4\n')
('44.2\n', '4\n')
('43.2\n', '4\n')
('42.3\n', '4\n')
('41.3\n', '4\n')
('40.3\n', '4\n')
(':39.3\n', '4\n')
(':38.8\n', '4\n')
(':38.8\n', '4\n')
(':38.8\n', '4\n')
(':38.8\n', '4\n')
(':38.8\n', '4\n')
(':38.5\n', '4\n')
('37.5\n', '4\n')
(':36.5\n', '4\n')
(':35.5\n', '4\n')
(':34.5\n', '4\n')
(':33.6\n', '4\n')
(':32.6\n', '4\n')
('32.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.5\n', '4\n')
(':08.2\n', '4\n')
(':07.2\n', '4\n')
(':06.2\n', '4\n')
(':05.2\n', '4\n')
(':04.2\n', '4\n')
