('3:31\n', '1\n')
('3:30\n', '1\n')
('3:29\n', '1\n')
('3:28\n', '1\n')
('3:27\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('52.0\n', '1\n')
('51.0\n', '1\n')
(':50.0\n', '1\n')
('149.0\n', '1\n')
('148.7\n', '1\n')
('46.9\n', '1\n')
(':46.0\n', '11\n')
(':03\n', '1\n')
(':03\n', '1\n')
(':02\n', '1\n')
('7:01\n', '1\n')
(':00\n', '1\n')
('7:00\n', '1\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('8:07\n', '2\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('7:59\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:51\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:48\n', '3\n')
('6:48\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('6:13\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('6:06\n', '4\n')
('6:05\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('4:04\n', '4\n')
('4:03\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
