('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('5:22\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('4:50\n', '1\n')
('2:03\n', '1\n')
('2:02\n', '1\n')
('2:01\n', '1\n')
('2:00\n', '1\n')
('1:59\n', '1\n')
('1:58\n', '1\n')
('1:57\n', '1\n')
('1:53\n', '1\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:40\n', '2\n')
('10:39\n', '2\n')
('71:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('71:21\n', '2\n')
('7:20\n', '2\n')
('7:20\n', '2\n')
('7:2\n', '2\n')
('5:06\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:26\n', '2\n')
('2:25\n', '2\n')
('9:07\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('6:07\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('5:56\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('4:43\n', '3\n')
('4:42\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
(':39.6\n', '3\n')
(':38.6\n', '3\n')
(':37.6\n', '3\n')
(':36.6\n', '3\n')
(':35.6\n', '3\n')
(':35.6\n', '3\n')
(':35.6\n', '3\n')
(':35.6\n', '3\n')
(':34.8\n', '3\n')
('10:11\n', '4\n')
('10:10\n', '4\n')
('10:09\n', '4\n')
('10:09\n', '4\n')
('10:09\n', '4\n')
('4:01\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:53\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:20\n', '4\n')
('1:13\n', '4\n')
('1:13\n', '4\n')
('1:13\n', '4\n')
('1:13\n', '4\n')
