('836\n', '1\n')
('835\n', '1\n')
('834\n', '1\n')
('833\n', '1\n')
('832\n', '1\n')
('831\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:27\n', '1\n')
('1:42\n', '1\n')
('1:41\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:34\n', '1\n')
('8:25\n', '2\n')
('8.24\n', '2\n')
('8.23\n', '2\n')
('8.22\n', '2\n')
('821\n', '2\n')
('8:20\n', '2\n')
('16..9\n', '2\n')
('6:08\n', '2\n')
('6:07\n', '2\n')
('6:06\n', '2\n')
('6:05\n', '2\n')
('6:04\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('010.6\n', '2\n')
('09.6\n', '2\n')
(':08.6\n', '2\n')
(':07.6\n', '2\n')
(':06.6\n', '2\n')
('06.0\n', '2\n')
(':06.0\n', '2\n')
('06.0\n', '2\n')
('06.0\n', '2\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('959\n', '3\n')
('9:58\n', '3\n')
('9.57\n', '3\n')
('9.57\n', '3\n')
('9:56\n', '3\n')
('9.54\n', '3\n')
('7:34\n', '3\n')
('7:34\n', '3\n')
('7:33\n', '3\n')
('7:32\n', '3\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('4.00\n', '3\n')
('3.59\n', '3\n')
('3.58\n', '3\n')
('3.57\n', '3\n')
('3:56\n', '3\n')
('3.55\n', '3\n')
('9.55\n', '4\n')
('9.54\n', '4\n')
('9:53\n', '4\n')
('9:52\n', '4\n')
('951\n', '4\n')
('9:50\n', '4\n')
('4:99\n', '4\n')
('458\n', '4\n')
('4.57\n', '4\n')
('4.56\n', '4\n')
('4.55\n', '4\n')
('4:54\n', '4\n')
('453\n', '4\n')
('4:52\n', '4\n')
('4:1\n', '4\n')
('4:21\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('418\n', '4\n')
('417\n', '4\n')
('4.16\n', '4\n')
