('4:40\n', '11\n')
('4:39\n', '11\n')
('4:38\n', '11\n')
('4:37\n', '11\n')
('4:36\n', '11\n')
('4:35\n', '11\n')
('4:34\n', '11\n')
('4:33\n', '11\n')
('4:32\n', '1\n')
('4:31\n', '1\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('1:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('5:25\n', '2\n')
('5:24\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('519\n', '2\n')
('518\n', '2\n')
('5:07\n', '2\n')
('5:07\n', '2\n')
('5:07\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('2:07\n', '2\n')
('2:06\n', '2\n')
('2:05\n', '2\n')
('2:03\n', '2\n')
('2:02\n', '2\n')
('6:34\n', '3\n')
('6:33\n', '3\n')
('6:32\n', '3\n')
('6:31\n', '3\n')
('6:30\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('59.1\n', '3\n')
('58.1\n', '3\n')
('57.1\n', '3\n')
('56.5\n', '3\n')
('56.5\n', '3\n')
('55.8\n', '3\n')
('54.8\n', '3\n')
('10:09\n', '414\n')
('10:08\n', '414\n')
('10:07\n', '414\n')
('10:06\n', '414\n')
('10:05\n', '414\n')
('10:05\n', '414\n')
('10:05\n', '414\n')
('8:04\n', '414\n')
('8:03\n', '414\n')
('8:02\n', '414\n')
('8:01\n', '414\n')
('8:00\n', '414\n')
('7:59\n', '414\n')
('7:58\n', '414\n')
('7:57\n', '414\n')
('5:50\n', '41\n')
('5:49\n', '414\n')
('5:48\n', '414\n')
('5:47\n', '41\n')
('5:46\n', '414\n')
('5:45\n', '414\n')
('5:44\n', '41\n')
('2:34\n', '414\n')
('2:33\n', '414\n')
('2:32\n', '414\n')
('2:31\n', '414\n')
('2:30\n', '414\n')
('2:29\n', '414\n')
('2:28\n', '414\n')
('2:27\n', '414\n')
('2:26\n', '414\n')
('1:33\n', '414\n')
('1:32\n', '414\n')
('1:31\n', '414\n')
('1:30\n', '414\n')
('1:29\n', '414\n')
('1:28\n', '414\n')
('1:28\n', '4\n')
('1:28\n', '4\n')
('1:28\n', '414\n')
('35.7\n', '414\n')
('34.7\n', '414\n')
('33.7\n', '414\n')
('32.7\n', '414\n')
('31.7\n', '414\n')
('30.8\n', '414\n')
('30.8\n', '41\n')
('30.8\n', '41\n')
('30.8\n', '4\n')
('30.8\n', '4\n')
