('7:58\n', '1\n')
('7:57\n', '1\n')
('7:56\n', '1\n')
('7:55\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('5:06\n', '1\n')
('5:06\n', '1\n')
('5:06\n', '1\n')
('1:42\n', '1\n')
('1:41\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1:38\n', '1\n')
('37.1\n', '1\n')
(':36.1\n', '1\n')
('35.1\n', '1\n')
('34.1\n', '1\n')
('33.2\n', '1\n')
('32.2\n', '1\n')
('32.1\n', '1\n')
('32.1\n', '1\n')
('32.1\n', '1\n')
('32.1\n', '1\n')
('32.1\n', '1\n')
('31.5\n', '1\n')
(':30.5\n', '1\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('10:34\n', '2\n')
('10:33\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('10:30\n', '2\n')
('5:45\n', '2\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:42\n', '2\n')
('112.6\n', '2\n')
('11.7\n', '2\n')
('110.7\n', '2\n')
('109.7\n', '2\n')
(':08.7\n', '2\n')
('07.7\n', '2\n')
('106.8\n', '2\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('7:39\n', '3\n')
('7:38\n', '3\n')
('3:86\n', '3\n')
('5:45\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:43\n', '3\n')
('5:42\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:37\n', '3\n')
('5:36\n', '3\n')
('5:35\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:06\n', '3\n')
('1:06\n', '3\n')
('1:04\n', '3\n')
('7:41\n', '4\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('3:41\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
