('71:53\n', '1\n')
('7:53\n', '1\n')
('7:53\n', '1\n')
('7:53\n', '1\n')
('1:53\n', '1\n')
('71:52\n', '1\n')
('1:51\n', '1\n')
('71:50\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('4:51\n', '1\n')
('4:51\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('9:21\n', '2\n')
('9:20\n', '2\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('5:44\n', '2\n')
('5:43\n', '2\n')
('5:42\n', '2\n')
('5:41\n', '2\n')
('5:40\n', '2\n')
('5:40\n', '2\n')
('5:40\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:24\n', '2\n')
('1:24\n', '2\n')
('1:24\n', '2\n')
('1:24\n', '2\n')
('1:24\n', '2\n')
('1:24\n', '2\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('8:28\n', '3\n')
('8:27\n', '3\n')
('8:26\n', '3\n')
('5:59\n', '3\n')
('5:58\n', '3\n')
('5:57\n', '3\n')
('5:56\n', '3\n')
('5:55\n', '3\n')
('5:54\n', '3\n')
('5:53\n', '3\n')
('5:52\n', '3\n')
('5:52\n', '3\n')
('5:52\n', '3\n')
('5:52\n', '3\n')
('5:02\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:22\n', '3\n')
('4:22\n', '3\n')
('4:22\n', '3\n')
('47.5\n', '3\n')
('46.5\n', '3\n')
('45.5\n', '3\n')
('44.5\n', '3\n')
(':43.5\n', '3\n')
('42.6\n', '3\n')
('42.6\n', '3\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('1:39\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:34\n', '4\n')
